espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760507,2026-07-07,BEL@USA,272135,Joe Scally,23,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,303693,Chris Brady,25,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,228619,Auston Trusty,6,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,77072,Mark McKenzie,22,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,220474,Haji Wright,19,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,295771,Sebastian Berhalter,14,SUB,False,USA,home,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,134283,Thibaut Courtois,1,G,True,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,191222,Brandon Mechele,4,CD-L,True,BEL,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,318577,Nathan Ngoy,25,CD-R,True,BEL,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,301327,Maxim De Cuyper,5,LB,True,BEL,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,197163,Timothy Castagne,21,RB,True,BEL,away,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,193297,Youri Tielemans,8,AM,True,BEL,away,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,260027,Nicolas Raskin,23,LM,True,BEL,away,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,304799,Amadou Onana,24,RM,True,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,296319,Charles De Ketelaere,17,F,True,BEL,away,2.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,174980,Leandro Trossard,10,AM-L,True,BEL,away,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,229443,Dodi Lukébakio,14,AM-R,True,BEL,away,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,139437,Romelu Lukaku,9,SUB,False,BEL,away,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,340678,Diego Moreira,19,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,271132,Alexis Saelemaekers,22,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,359651,Matias Fernandez-Pardo,26,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,166473,Thomas Meunier,15,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,193849,Hans Vanaken,20,SUB,False,BEL,away,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,301425,Senne Lammens,12,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,283672,Jérémy Doku,11,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,134947,Kevin De Bruyne,7,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,164895,Axel Witsel,6,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,332343,Mike Penders,13,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,304222,Arthur Theate,3,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,363068,Joaquin Seys,18,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,314473,Zeno Debast,2,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,309570,Koni De Winter,16,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,189026,Mike Maignan,16,G,True,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,277385,William Saliba,17,CD-L,True,FRA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,222793,Dayot Upamecano,4,CD-R,True,FRA,home,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,160115,Lucas Digne,3,LB,True,FRA,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,231692,Jules Koundé,5,RB,True,FRA,home,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,286831,Michael Olise,11,AM,True,FRA,home,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,176203,Adrien Rabiot,14,LM,True,FRA,home,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,285226,Manu Koné,6,RM,True,FRA,home,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,231388,Kylian Mbappé,10,F,True,FRA,home,1.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,336388,Désiré Doué,20,AM-L,True,FRA,home,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,229744,Ousmane Dembélé,7,AM-R,True,FRA,home,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,173556,N'Golo Kanté,13,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,251634,Ibrahima Konaté,15,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,344517,Robin Risser,23,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,298008,Rayan Cherki,24,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,233621,Theo Hernández,19,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,196200,Lucas Hernández,21,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,328238,Bradley Barcola,12,SUB,False,FRA,home,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,217331,Marcus Thuram,9,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,164126,Brice Samba,1,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,265918,Maxence Lacroix,26,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,329690,Maghnes Akliouche,25,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,265919,Aurélien Tchouaméni,8,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,345581,Warren Zaïre-Emery,18,SUB,False,FRA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,241187,Jean-Philippe Mateta,22,SUB,False,FRA,home,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,308947,Malo Gusto,2,SUB,False,FRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,175149,Yassine Bounou,1,G,True,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,239350,Noussair Mazraoui,3,CD-L,True,MAR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,230963,Issa Diop,14,CD-R,True,MAR,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,297296,Anass Salah-Eddine,26,LB,True,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,240233,Achraf Hakimi,2,RB,True,MAR,away,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,291552,Azzedine Ounahi,8,AM,True,MAR,away,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,323807,Neil El Aynaoui,24,LM,True,MAR,away,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,373927,Ayyoub Bouaddi,6,RM,True,MAR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,336595,Bilal El Khannouss,23,F,True,MAR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,360062,Chemsdine Talbi,7,AM-L,True,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,246532,Brahim Díaz,10,AM-R,True,MAR,away,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760510,2026-07-09,MAR@FRA,195240,Ahmed Reda Tagnaouti,22,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,393692,Youssef Belammari,19,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,378491,Samir El Mourabet,15,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,328300,Redouane Halhal,25,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,379012,Gessime Yassine,16,SUB,False,MAR,away,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,230430,Marwane Saadane,5,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,304572,Ismael Saibari,11,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,195226,Sofyan Amrabat,4,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,307870,Chadi Riad,18,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,276139,Soufiane Rahimi,9,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,314388,Amine Sbaï,17,SUB,False,MAR,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,206232,Munir El Kajoui,12,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,416636,Ayoube Amaimouni,21,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760510,2026-07-09,MAR@FRA,325024,Zakaria El Ouahdi,13,SUB,False,MAR,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760510,2026-07-09,MAR@FRA,269562,Ayoub El Kaabi,20,SUB,False,MAR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,222375,Unai Simón,23,G,True,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,159317,Aymeric Laporte,14,CD-L,True,ESP,home,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,368992,Pau Cubarsí,22,CD-R,True,ESP,home,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,259910,Marc Cucurella,24,LB,True,ESP,home,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,268533,Pedro Porro,12,RB,True,ESP,home,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,227765,Dani Olmo,10,AM,True,ESP,home,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,214596,Fabián Ruiz,8,LM,True,ESP,home,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,231828,Rodri,16,RM,True,ESP,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,229018,Mikel Oyarzabal,21,F,True,ESP,home,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,297373,Álex Baena,15,AM-L,True,ESP,home,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,362150,Lamine Yamal,19,AM-R,True,ESP,home,0.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,312146,Nico Williams,17,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,297370,Yéremy Pino,11,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,166396,Alejandro Grimaldo,3,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,397545,Víctor Muñoz,25,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,209581,Mikel Merino,6,SUB,False,ESP,home,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,297362,Joan García,13,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,128714,Eric García,4,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,214995,Borja Iglesias,26,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,323702,Gavi,9,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,196176,David Raya,1,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,332613,Marc Pubill,2,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,250465,Pedri,20,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,287266,Martín Zubimendi,18,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,265869,Ferran Torres,7,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,206474,Marcos Llorente,5,SUB,False,ESP,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,134283,Thibaut Courtois,1,G,True,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,191222,Brandon Mechele,4,CD-L,True,BEL,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,318577,Nathan Ngoy,25,CD-R,True,BEL,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,301327,Maxim De Cuyper,5,LB,True,BEL,away,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,197163,Timothy Castagne,21,RB,True,BEL,away,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,134947,Kevin De Bruyne,7,AM,True,BEL,away,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,260027,Nicolas Raskin,23,LM,True,BEL,away,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,193849,Hans Vanaken,20,RM,True,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,296319,Charles De Ketelaere,17,F,True,BEL,away,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,283672,Jérémy Doku,11,AM-L,True,BEL,away,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,174980,Leandro Trossard,10,AM-R,True,BEL,away,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760511,2026-07-10,BEL@ESP,271132,Alexis Saelemaekers,22,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,309570,Koni De Winter,16,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,363068,Joaquin Seys,18,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,340678,Diego Moreira,19,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,301425,Senne Lammens,12,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,229443,Dodi Lukébakio,14,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,304222,Arthur Theate,3,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,359651,Matias Fernandez-Pardo,26,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,166473,Thomas Meunier,15,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,164895,Axel Witsel,6,SUB,False,BEL,away,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760511,2026-07-10,BEL@ESP,332343,Mike Penders,13,SUB,False,BEL,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760511,2026-07-10,BEL@ESP,139437,Romelu Lukaku,9,SUB,False,BEL,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
