date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-13,WNBA,DAL@POR,POR,Bridget Carleton,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.8,1.3,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,LA,Nneka Ogwumike,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.8,1.5,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,LA,Kelsey Plum,START,ACTIVE,3PM,OVER,,1,0,1,0.8,2.1,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,LA,Ariel Atkins,START,ACTIVE,3PM,OVER,,0.9,0,0.9,0.8,1.7,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,LA,Ariel Atkins,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.8,1.5,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,PHX,Alyssa Thomas,START,ACTIVE,STL,OVER,,0.8,0,0.8,0.8,1.6,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,PHX,DeWanna Bonner,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.8,1.2,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,PHX,Monique Akoa Makani,START,ACTIVE,3PM,OVER,,0.8,0,0.8,0.8,1.2,live_roster_api,PENDING
2026-06-13,WNBA,LA@PHX,PHX,Jovana Nogic,START,ACTIVE,3PM,OVER,,1,0,1,0.8,2,live_roster_api,PENDING
2026-06-16,WNBA,TOR@IND,,TOTAL,GAME,ACTIVE,N/A,180.5,148,162,-18.5,ESPN DraftKings embedded,PENDING
2026-06-16,MLB,MIA@PHI,,outs,,ACTIVE,UNDER,15.5,4.3,,-11.2,,PENDING
2026-06-16,MLB,MIA@PHI,,hits_allowed,,ACTIVE,UNDER,4.5,2.1,,-2.4,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,OVER,0.5,2.5,,2,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,earned_runs,,ACTIVE,UNDER,2.5,1.3,,-1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,OVER,1.5,2.7,,1.2,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,OVER,1.5,2,,0.5,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,UNDER,1.5,1,,-0.5,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,OVER,1.5,1.9,,0.4,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,UNDER,1.5,1.3,,-0.2,,PENDING
2026-06-16,MLB,MIA@PHI,,total_bases,,ACTIVE,OVER,1.5,1.6,,0.1,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,strikeouts,,ACTIVE,UNDER,3.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,1.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,MIA@PHI,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,UNDER,1.5,0.6,,-0.9,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,OVER,1.5,2.3,,0.8,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,UNDER,1.5,0.8,,-0.7,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,OVER,1.5,1.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,OVER,1.5,1.7,,0.2,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,UNDER,1.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,total_bases,,ACTIVE,UNDER,1.5,1.5,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,KC@WSH,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,1.7,,1.2,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,OVER,0.5,0.8,,0.3,,PENDING
2026-06-16,MLB,TOR@BOS,,total_bases,,ACTIVE,UNDER,1.5,1.3,,-0.2,,PENDING
2026-06-16,MLB,TOR@BOS,,total_bases,,ACTIVE,UNDER,1.5,1.3,,-0.2,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,sb,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,sb,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,UNDER,1.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,sb,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,hits,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,singles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,sb,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,sb,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,doubles,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,rbi,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,runs,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,TOR@BOS,,walks,,ACTIVE,UNDER,0.5,0,,0,,PENDING
2026-06-16,MLB,CHW@NYY,,hits,,ACTIVE,OVER,0.5,2.5,,2,,PENDING
2026-06-16,MLB,CHW@NYY,,singles,,ACTIVE,OVER,0.5,2.5,,2,,PENDING
2026-06-16,MLB,CHW@NYY,,rbi,,ACTIVE,OVER,0.5,2.5,,2,,PENDING
