matchup,status,home,away,book,player,stat,line,over_price,fetched_at
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nicolás de la Cruz,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Juan Manuel Sanabria,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Agustín Canobbio,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Brian Rodríguez,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Brian Rodríguez,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Dayot Upamecano,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Theo Hernández,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Jules Koundé,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ousmane Dembélé,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Adrien Rabiot,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Adrien Rabiot,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kylian Mbappé,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kylian Mbappé,shots_on_target,3.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kylian Mbappé,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Kylian Mbappé,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Désiré Doué,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Désiré Doué,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Michael Olise,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Michael Olise,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Michael Olise,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Bradley Barcola,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Bradley Barcola,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Bradley Barcola,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,El Hadji Malick Diouf,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Lamine Camara,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Pape Gueye,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Idrissa Gueye,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nicolas Jackson,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Nicolas Jackson,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sadio Mané,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Sadio Mané,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ismaïla Sarr,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Habib Diarra,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ibrahim Mbaye,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ibrahim Mbaye,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Ibrahim Mbaye,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
SWE @ NED,Scheduled,Sweden,Netherlands,self-edge,Iliman Ndiaye,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kim Min-Jae,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Gi-Hyuk,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Han-Beom,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Han-Beom,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hwang In-Beom,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hwang In-Beom,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hwang In-Beom,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Hwang In-Beom,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Tae-Seok,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Seol Young-Woo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Son Heung-Min,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Son Heung-Min,shots,4.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Jae-Sung,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Jae-Sung,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Jae-Sung,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Kang-In,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Kang-In,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lee Kang-In,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kim Jin-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Oh Hyeon-Gyu,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Oh Hyeon-Gyu,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Oh Hyeon-Gyu,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Robin Hranác,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ladislav Krejcí,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ladislav Krejcí,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ladislav Krejcí,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ladislav Krejcí,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Stepán Chaloupek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tomás Soucek,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tomás Soucek,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Vladimír Coufal,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Vladimír Coufal,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pavel Sulc,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Pavel Sulc,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lukás Provod,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Adam Hlozek,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Adam Hlozek,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tomás Chorý,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mojmír Chytil,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Michal Sadílek,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Michal Sadílek,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,César Montes,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Érik Lira,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jesús Gallardo,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jesús Gallardo,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Israel Reyes,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brian Gutiérrez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Brian Gutiérrez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julián Quiñones,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julián Quiñones,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julián Quiñones,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julián Quiñones,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Roberto Alvarado,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Roberto Alvarado,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Raúl Jiménez,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Raúl Jiménez,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Raúl Jiménez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Raúl Jiménez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Luis Chávez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Armando González,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Gilberto Mora,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mbekezeli Mbokazi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mbekezeli Mbokazi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Mbekezeli Mbokazi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nkosinathi Sibisi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Aubrey Modiba,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Aubrey Modiba,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Aubrey Modiba,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Khuliso Mudau,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sphephelo Sithole,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Teboho Mokoena,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Lyle Foster,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Themba Zwane,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Derek Cornelius,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Luc de Fougerolles,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Richie Laryea,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Richie Laryea,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alistair Johnston,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alistair Johnston,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Stephen Eustáquio,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Stephen Eustáquio,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ismaël Koné,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ismaël Koné,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Liam Millar,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tani Oluwaseyi,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tani Oluwaseyi,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jonathan David,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jonathan David,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Cyle Larin,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Cyle Larin,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Cyle Larin,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Promise David,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Promise David,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Promise David,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tarik Muharemovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tarik Muharemovic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Nikola Katic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sead Kolasinac,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sead Kolasinac,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Amar Dedic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ivan Basic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Benjamin Tahirovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Amar Memic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Amar Memic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Esmir Bajraktarevic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jovo Lukic,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jovo Lukic,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jovo Lukic,shots,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Jovo Lukic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ermedin Demirovic,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ermedin Demirovic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ermedin Demirovic,fouls,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Samed Bazdar,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Dzenis Burnic,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Kerim Alajbegovic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ivan Sunjic,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Chris Richards,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Chris Richards,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Antonee Robinson,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alex Freeman,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alex Freeman,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Malik Tillman,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Malik Tillman,shots_on_target,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Malik Tillman,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Malik Tillman,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Tyler Adams,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Folarin Balogun,goals,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Folarin Balogun,shots_on_target,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Folarin Balogun,shots,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Christian Pulisic,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Christian Pulisic,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Sebastian Berhalter,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ricardo Pepi,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Ricardo Pepi,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Giovanni Reyna,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Giovanni Reyna,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Giovanni Reyna,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Giovanni Reyna,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Timothy Weah,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Timothy Weah,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Omar Alderete,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Gustavo Gómez,fouls,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Júnior Alonso,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Juan Jose Cáceres,fouls,2.2,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Andrés Cubas,fouls,3.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Miguel Almirón,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Miguel Almirón,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Diego Gómez,shots,3.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Diego Gómez,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julio Enciso,assists,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Julio Enciso,shots,1.5,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Antonio Sanabria,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alex Arce,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Alejandro Romero Gamarra,fouls,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maurício,goals,1.0,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maurício,shots_on_target,0.7,-110,2026-06-20T02:25:08.524786+00:00
CIV @ GER,Scheduled,Ivory Coast,Germany,self-edge,Maurício,shots,0.7,-110,2026-06-20T02:25:08.524786+00:00
