date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,GHA@ENG,,Ismaël Koné,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Liam Millar,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tani Oluwaseyi,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tani Oluwaseyi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jonathan David,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jonathan David,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Cyle Larin,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Cyle Larin,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Cyle Larin,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Promise David,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Promise David,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Promise David,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tarik Muharemovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tarik Muharemovic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nikola Katic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sead Kolasinac,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sead Kolasinac,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Amar Dedic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ivan Basic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Benjamin Tahirovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Amar Memic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Amar Memic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Esmir Bajraktarevic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jovo Lukic,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jovo Lukic,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jovo Lukic,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jovo Lukic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ermedin Demirovic,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ermedin Demirovic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ermedin Demirovic,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Samed Bazdar,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Dzenis Burnic,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kerim Alajbegovic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ivan Sunjic,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Chris Richards,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Chris Richards,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Antonee Robinson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alex Freeman,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alex Freeman,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Malik Tillman,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Malik Tillman,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Malik Tillman,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Malik Tillman,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Tyler Adams,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Folarin Balogun,,ACTIVE,GOALS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Folarin Balogun,,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Folarin Balogun,,ACTIVE,SHOTS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Christian Pulisic,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Christian Pulisic,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Sebastian Berhalter,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ricardo Pepi,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ricardo Pepi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Giovanni Reyna,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Giovanni Reyna,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Giovanni Reyna,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Giovanni Reyna,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Timothy Weah,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Timothy Weah,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Omar Alderete,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Gustavo Gómez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Júnior Alonso,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Juan Jose Cáceres,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Andrés Cubas,,ACTIVE,FOULS,OVER,3.7,4.1,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Miguel Almirón,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Miguel Almirón,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Diego Gómez,,ACTIVE,SHOTS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Diego Gómez,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julio Enciso,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Julio Enciso,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Antonio Sanabria,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alex Arce,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Alejandro Romero Gamarra,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maurício,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maurício,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Maurício,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ricardo Adé,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ricardo Adé,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Martin Expérience,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Martin Expérience,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Carlens Arcus,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jean-Ricner Bellegarde,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jean-Ricner Bellegarde,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Danley Jean Jacques,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ruben Providence,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ruben Providence,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ruben Providence,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Louicius Deedson,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Louicius Deedson,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Wilson Isidor,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Wilson Isidor,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Frantzdy Pierrot,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Frantzdy Pierrot,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Frantzdy Pierrot,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Josué Casimir,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Josué Casimir,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lenny Joseph,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Grant Hanley,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Andy Robertson,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Aaron Hickey,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lewis Ferguson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Scott McTominay,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Scott McTominay,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,John McGinn,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,John McGinn,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,John McGinn,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ben Gannon-Doak,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ché Adams,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ché Adams,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ché Adams,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lawrence Shankland,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lawrence Shankland,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nathan Patterson,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ryan Christie,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lyndon Dykes,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Kenny McLean,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Findlay Curtis,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Gabriel Magalhães,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Marquinhos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Douglas Santos,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Roger Ibañez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raphinha,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Raphinha,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bruno Guimarães,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bruno Guimarães,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bruno Guimarães,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Casemiro,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Igor Thiago,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Igor Thiago,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Igor Thiago,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vinícius Júnior,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vinícius Júnior,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vinícius Júnior,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Vinícius Júnior,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lucas Paquetá,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lucas Paquetá,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Lucas Paquetá,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Fabinho,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Danilo Santos,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Danilo Santos,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Noussair Mazraoui,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Achraf Hakimi,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Achraf Hakimi,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ayyoub Bouaddi,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Neil El Aynaoui,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Neil El Aynaoui,,ACTIVE,FOULS,OVER,3,3.4,,0.4,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismael Saibari,,ACTIVE,GOALS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismael Saibari,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismael Saibari,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ismael Saibari,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bilal El Khannouss,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Bilal El Khannouss,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brahim Díaz,,ACTIVE,ASSISTS,OVER,1,1.1,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brahim Díaz,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Brahim Díaz,,ACTIVE,SHOTS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ayoube Amaimouni,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ayoube Amaimouni,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Mahmoud Abunada,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Boualem Khoukhi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Pedro Miguel,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Homam Ahmed,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Homam Ahmed,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ayoub Al-Oui,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Assim Madibo,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Issa Laye,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Jassem Gaber,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Edmílson Junior,,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Edmílson Junior,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Edmílson Junior,,ACTIVE,FOULS,OVER,2.2,2.5,,0.3,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ahmed Alaaeldin,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ahmed Alaaeldin,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Karim Boudiaf,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Manuel Akanji,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Manuel Akanji,,ACTIVE,SHOTS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nico Elvedi,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Nico Elvedi,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Ricardo Rodríguez,,ACTIVE,FOULS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Denis Zakaria,,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Denis Zakaria,,ACTIVE,SHOTS,OVER,1.5,1.7,,0.2,,,self-edge,,PENDING
2026-06-23,WORLD CUP,GHA@ENG,,Denis Zakaria,,ACTIVE,FOULS,OVER,0.7,0.8,,0.1,,,self-edge,,PENDING
