date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Shane Baz,,ACTIVE,strikeouts,OVER,2.2,6.7,,4.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Shane Baz,,ACTIVE,hits_allowed,OVER,2.2,6.1,,3.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,rbi,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,hits,OVER,0.2,0.9,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,hits,OVER,0.2,0.9,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Shane Baz,,ACTIVE,earned_runs,UNDER,1.4,1.3,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,hr,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,runs,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Taylor Ward,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Colton Cowser,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Blaze Alexander,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Jackson Holliday,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Leody Taveras,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Samuel Basallo,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Tyler O'Neill,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Pete Alonso,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,BAL,Gunnar Henderson,,ACTIVE,hits,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Logan O'Hoppe,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Oswald Peraza,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Vaughn Grissom,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jose Siri,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jo Adell,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Jorge Soler,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BAL@LAA,LAA,Zach Neto,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Wandy Peralta,,ACTIVE,strikeouts,UNDER,2.2,0.1,,-2.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,total_bases,OVER,0.6,1.8,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,hits,OVER,0.2,1.2,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,hits,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Wandy Peralta,,ACTIVE,hits_allowed,UNDER,2.2,1.3,,-0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,hits,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Mike Yastrzemski,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Dominic Smith,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Dominic Smith,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Dominic Smith,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Wandy Peralta,,ACTIVE,earned_runs,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Sung-Mun Song,,ACTIVE,total_bases,UNDER,0.6,0.2,,-0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Mike Yastrzemski,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Mike Yastrzemski,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Mike Yastrzemski,,ACTIVE,total_bases,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Dominic Smith,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Austin Riley,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Matt Olson,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Ozzie Albies,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Michael Harris II,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Mike Yastrzemski,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,ATL,Dominic Smith,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Manny Machado,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Xander Bogaerts,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Gavin Sheets,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Fernando Tatis Jr.,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Jackson Merrill,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Sung-Mun Song,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Sung-Mun Song,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Sung-Mun Song,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATL@SD,SD,Sung-Mun Song,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Aaron Civale,,ACTIVE,hits_allowed,OVER,2.2,7.7,,5.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Aaron Civale,,ACTIVE,earned_runs,OVER,1,6.1,,5.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,earned_runs,OVER,1,3.7,,2.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,hits,OVER,0.6,2.5,,1.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,total_bases,OVER,0.6,2,,1.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,hits,OVER,0.2,1.4,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Shea Langeliers,,ACTIVE,total_bases,OVER,0.6,1.8,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,rbi,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,runs,OVER,0.2,1.3,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Jung Hoo Lee,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Zack Gelof,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Daniel Susac,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Willy Adames,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Rafael Devers,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Drew Gilbert,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Luis Arraez,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Casey Schmitt,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Matt Chapman,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Aaron Civale,,ACTIVE,strikeouts,UNDER,1.4,1.1,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Henry Bolte,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Bryce Eldridge,,ACTIVE,hits,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,SF,Robbie Ray,,ACTIVE,hits_allowed,OVER,1.8,2.1,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Tyler Soderstrom,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ATH@SF,ATH,Nick Kurtz,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
