name,team,sport,stat,matchup,projection,line,edge,direction,reason
Mookie Betts,LAD,mlb,R,STL@ARI,0.5,0.54,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.5 R vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,STL@ARI,0.13,0.14,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,STL@ARI,1.78,1.57,0.20999999999999996,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 1.8 TB vs a line of 1.6, giving a OVER edge of 0.21. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,BB,STL@ARI,0.41,0.45,-0.040000000000000036,UNDER,Targeting Mookie Betts UNDER 0.5 BB. Model projects 0.4 (0.04 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,K,STL@ARI,0.7,0.6,0.09999999999999998,OVER,Targeting Mookie Betts OVER 0.6 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,AVG,STL@ARI,0.22,0.193,0.026999999999999996,OVER,Targeting Mookie Betts OVER 0.2 AVG. Model projects 0.2 (0.03 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,H,STL@ARI,1.18,1.09,0.08999999999999986,OVER,Jose Ramirez shows OVER value at 1.1 H. TC projection: 1.2 — edge: 0.09. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,HR,STL@ARI,0.14,0.15,-0.009999999999999981,UNDER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,RBI,STL@ARI,0.55,0.59,-0.039999999999999925,UNDER,Targeting Jose Ramirez UNDER 0.6 RBI. Model projects 0.6 (0.04 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,R,STL@ARI,0.66,0.6,0.06000000000000005,OVER,Targeting Jose Ramirez OVER 0.6 R. Model projects 0.7 (0.06 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,SB,STL@ARI,0.14,0.13,0.010000000000000009,OVER,Targeting Jose Ramirez OVER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,TB,STL@ARI,1.51,1.31,0.19999999999999996,OVER,Jose Ramirez shows OVER value at 1.3 TB. TC projection: 1.5 — edge: 0.20. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,BB,STL@ARI,0.34,0.38,-0.03999999999999998,UNDER,Jose Ramirez shows UNDER value at 0.4 BB. TC projection: 0.3 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,K,STL@ARI,0.9,1.0,-0.09999999999999998,UNDER,Targeting Jose Ramirez UNDER 1.0 K. Model projects 0.9 (0.10 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,AVG,STL@ARI,0.21,0.232,-0.02200000000000002,UNDER,Targeting Jose Ramirez UNDER 0.2 AVG. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,H,STL@ARI,0.83,0.75,0.07999999999999996,OVER,Targeting Corey Seager OVER 0.8 H. Model projects 0.8 (0.08 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,HR,STL@ARI,0.11,0.1,0.009999999999999995,OVER,Corey Seager shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,RBI,STL@ARI,0.54,0.46,0.08000000000000002,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.5 RBI vs a line of 0.5, giving a OVER edge of 0.08. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,R,STL@ARI,0.63,0.72,-0.08999999999999997,UNDER,Corey Seager shows UNDER value at 0.7 R. TC projection: 0.6 — edge: 0.09. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,SB,STL@ARI,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Corey Seager is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,TB,STL@ARI,1.54,1.7,-0.15999999999999992,UNDER,Corey Seager shows UNDER value at 1.7 TB. TC projection: 1.5 — edge: 0.16. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,BB,STL@ARI,0.45,0.39,0.06,OVER,Targeting Corey Seager OVER 0.4 BB. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,K,STL@ARI,0.8,0.9,-0.09999999999999998,UNDER,Targeting Corey Seager UNDER 0.9 K. Model projects 0.8 (0.10 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,AVG,STL@ARI,0.268,0.297,-0.02899999999999997,UNDER,Corey Seager shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,H,STL@ARI,1.2,1.04,0.15999999999999992,OVER,Targeting Freddie Freeman OVER 1.0 H. Model projects 1.2 (0.16 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,HR,STL@ARI,0.11,0.1,0.009999999999999995,OVER,Targeting Freddie Freeman OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,RBI,STL@ARI,0.46,0.4,0.06,OVER,Targeting Freddie Freeman OVER 0.4 RBI. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,R,STL@ARI,0.64,0.59,0.050000000000000044,OVER,Targeting Freddie Freeman OVER 0.6 R. Model projects 0.6 (0.05 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,STL@ARI,0.13,0.15,-0.01999999999999999,UNDER,Freddie Freeman shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,TB,STL@ARI,1.93,2.1,-0.17000000000000015,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 1.9 TB vs a line of 2.1, giving a UNDER edge of 0.17. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,BB,STL@ARI,0.38,0.42,-0.03999999999999998,UNDER,Freddie Freeman shows UNDER value at 0.4 BB. TC projection: 0.4 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,K,STL@ARI,0.7,0.6,0.09999999999999998,OVER,Targeting Freddie Freeman OVER 0.6 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,AVG,STL@ARI,0.228,0.211,0.017000000000000015,OVER,Freddie Freeman shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,H,STL@ARI,0.9,1.03,-0.13,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.9 H vs a line of 1.0, giving a UNDER edge of 0.13. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,HR,STL@ARI,0.14,0.13,0.010000000000000009,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,RBI,STL@ARI,0.45,0.49,-0.03999999999999998,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.5 RBI vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,R,STL@ARI,0.56,0.51,0.050000000000000044,OVER,Yordan Alvarez shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,SB,STL@ARI,0.13,0.12,0.010000000000000009,OVER,Yordan Alvarez shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,TB,STL@ARI,1.73,1.83,-0.10000000000000009,UNDER,Yordan Alvarez shows UNDER value at 1.8 TB. TC projection: 1.7 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,BB,STL@ARI,0.47,0.42,0.04999999999999999,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.5 BB vs a line of 0.4, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,K,STL@ARI,1.0,0.9,0.09999999999999998,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.0 K vs a line of 0.9, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,AVG,STL@ARI,0.203,0.23,-0.026999999999999996,UNDER,Yordan Alvarez shows UNDER value at 0.2 AVG. TC projection: 0.2 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,H,TB@BOS,0.83,0.91,-0.08000000000000007,UNDER,Aaron Judge shows UNDER value at 0.9 H. TC projection: 0.8 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,HR,TB@BOS,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,RBI,TB@BOS,0.53,0.58,-0.04999999999999993,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 0.5 RBI vs a line of 0.6, giving a UNDER edge of 0.05. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,R,TB@BOS,0.55,0.47,0.08000000000000007,OVER,Aaron Judge shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,TB@BOS,0.13,0.11,0.020000000000000004,OVER,Aaron Judge shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,TB,TB@BOS,1.58,1.41,0.17000000000000015,OVER,Targeting Aaron Judge OVER 1.4 TB. Model projects 1.6 (0.17 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,BB,TB@BOS,0.42,0.44,-0.020000000000000018,UNDER,Targeting Aaron Judge UNDER 0.4 BB. Model projects 0.4 (0.02 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,K,TB@BOS,1.0,0.9,0.09999999999999998,OVER,Targeting Aaron Judge OVER 0.9 K. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,AVG,TB@BOS,0.255,0.274,-0.019000000000000017,UNDER,Aaron Judge shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,H,TB@BOS,0.99,0.86,0.13,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 1.0 H vs a line of 0.9, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,HR,TB@BOS,0.14,0.16,-0.01999999999999999,UNDER,Targeting Jose Ramirez UNDER 0.2 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,RBI,TB@BOS,0.55,0.52,0.030000000000000027,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.6 RBI vs a line of 0.5, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,R,TB@BOS,0.5,0.44,0.06,OVER,Jose Ramirez shows OVER value at 0.4 R. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,SB,TB@BOS,0.1,0.09,0.010000000000000009,OVER,Targeting Jose Ramirez OVER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,TB,TB@BOS,1.77,1.94,-0.16999999999999993,UNDER,Targeting Jose Ramirez UNDER 1.9 TB. Model projects 1.8 (0.17 edge). Recent trends and opponent weakness support this play.
Jose Ramirez,CLE,mlb,BB,TB@BOS,0.39,0.36,0.030000000000000027,OVER,"Marginal +EV opportunity: Jose Ramirez is projected for 0.4 BB vs a line of 0.4, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Jose Ramirez,CLE,mlb,K,TB@BOS,0.8,0.9,-0.09999999999999998,UNDER,Jose Ramirez shows UNDER value at 0.9 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Jose Ramirez,CLE,mlb,AVG,TB@BOS,0.26,0.238,0.02200000000000002,OVER,Jose Ramirez shows OVER value at 0.2 AVG. TC projection: 0.3 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,H,TB@BOS,0.97,1.07,-0.10000000000000009,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 1.0 H vs a line of 1.1, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,HR,TB@BOS,0.14,0.12,0.020000000000000018,OVER,Targeting Bryce Harper OVER 0.1 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Bryce Harper,PHI,mlb,RBI,TB@BOS,0.52,0.46,0.06,OVER,Bryce Harper shows OVER value at 0.5 RBI. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,R,TB@BOS,0.5,0.43,0.07,OVER,Bryce Harper shows OVER value at 0.4 R. TC projection: 0.5 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Bryce Harper,PHI,mlb,SB,TB@BOS,0.14,0.16,-0.01999999999999999,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.1 SB vs a line of 0.2, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,TB,TB@BOS,1.71,1.95,-0.24,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 1.7 TB vs a line of 1.9, giving a UNDER edge of 0.24. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,BB,TB@BOS,0.41,0.46,-0.050000000000000044,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.05. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,K,TB@BOS,0.9,1.0,-0.09999999999999998,UNDER,"Marginal +EV opportunity: Bryce Harper is projected for 0.9 K vs a line of 1.0, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Bryce Harper,PHI,mlb,AVG,TB@BOS,0.273,0.287,-0.013999999999999957,UNDER,Bryce Harper shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,H,TB@BOS,1.04,0.9,0.14,OVER,Juan Soto shows OVER value at 0.9 H. TC projection: 1.0 — edge: 0.14. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,HR,TB@BOS,0.14,0.13,0.010000000000000009,OVER,Targeting Juan Soto OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,RBI,TB@BOS,0.6,0.54,0.05999999999999994,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.6 RBI vs a line of 0.5, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,R,TB@BOS,0.52,0.49,0.030000000000000027,OVER,Juan Soto shows OVER value at 0.5 R. TC projection: 0.5 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,SB,TB@BOS,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,TB,TB@BOS,1.5,1.29,0.20999999999999996,OVER,Juan Soto shows OVER value at 1.3 TB. TC projection: 1.5 — edge: 0.21. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,BB,TB@BOS,0.41,0.43,-0.020000000000000018,UNDER,"Marginal +EV opportunity: Juan Soto is projected for 0.4 BB vs a line of 0.4, giving a UNDER edge of 0.02. Based on recent form, opponent matchup, and game context."
Juan Soto,NYM,mlb,K,TB@BOS,0.7,0.8,-0.10000000000000009,UNDER,Targeting Juan Soto UNDER 0.8 K. Model projects 0.7 (0.10 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,AVG,TB@BOS,0.242,0.213,0.028999999999999998,OVER,"Marginal +EV opportunity: Juan Soto is projected for 0.2 AVG vs a line of 0.2, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,H,TB@BOS,1.03,0.93,0.09999999999999998,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.0 H vs a line of 0.9, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,HR,TB@BOS,0.12,0.1,0.01999999999999999,OVER,Yordan Alvarez shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,RBI,TB@BOS,0.63,0.57,0.06000000000000005,OVER,Yordan Alvarez shows OVER value at 0.6 RBI. TC projection: 0.6 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,R,TB@BOS,0.64,0.59,0.050000000000000044,OVER,Yordan Alvarez shows OVER value at 0.6 R. TC projection: 0.6 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,SB,TB@BOS,0.1,0.11,-0.009999999999999995,UNDER,Yordan Alvarez shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,TB,TB@BOS,1.36,1.46,-0.09999999999999987,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.4 TB vs a line of 1.5, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,BB,TB@BOS,0.45,0.39,0.06,OVER,Targeting Yordan Alvarez OVER 0.4 BB. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,K,TB@BOS,1.0,0.9,0.09999999999999998,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.0 K vs a line of 0.9, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,AVG,TB@BOS,0.272,0.3,-0.02799999999999997,UNDER,Yordan Alvarez shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,H,TB@BOS,0.91,0.8,0.10999999999999999,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.9 H vs a line of 0.8, giving a OVER edge of 0.11. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,HR,TB@BOS,0.11,0.12,-0.009999999999999995,UNDER,Vladimir Guerrero shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,RBI,TB@BOS,0.55,0.59,-0.039999999999999925,UNDER,Targeting Vladimir Guerrero UNDER 0.6 RBI. Model projects 0.6 (0.04 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,R,TB@BOS,0.53,0.48,0.050000000000000044,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.5 R vs a line of 0.5, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,SB,TB@BOS,0.14,0.15,-0.009999999999999981,UNDER,Vladimir Guerrero shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,TB@BOS,1.41,1.24,0.16999999999999993,OVER,Vladimir Guerrero shows OVER value at 1.2 TB. TC projection: 1.4 — edge: 0.17. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,BB,TB@BOS,0.43,0.46,-0.030000000000000027,UNDER,Vladimir Guerrero shows UNDER value at 0.5 BB. TC projection: 0.4 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,K,TB@BOS,1.0,0.9,0.09999999999999998,OVER,Vladimir Guerrero shows OVER value at 0.9 K. TC projection: 1.0 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,AVG,TB@BOS,0.209,0.196,0.012999999999999984,OVER,Vladimir Guerrero shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,TEX@ATL,1.09,0.99,0.10000000000000009,OVER,Targeting Mookie Betts OVER 1.0 H. Model projects 1.1 (0.10 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,HR,TEX@ATL,0.1,0.11,-0.009999999999999995,UNDER,Mookie Betts shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,RBI,TEX@ATL,0.55,0.63,-0.07999999999999996,UNDER,Targeting Mookie Betts UNDER 0.6 RBI. Model projects 0.6 (0.08 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,TEX@ATL,0.58,0.67,-0.09000000000000008,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.6 R vs a line of 0.7, giving a UNDER edge of 0.09. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,SB,TEX@ATL,0.13,0.11,0.020000000000000004,OVER,Targeting Mookie Betts OVER 0.1 SB. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,TB,TEX@ATL,1.47,1.35,0.11999999999999988,OVER,Targeting Mookie Betts OVER 1.4 TB. Model projects 1.5 (0.12 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,BB,TEX@ATL,0.38,0.33,0.04999999999999999,OVER,Mookie Betts shows OVER value at 0.3 BB. TC projection: 0.4 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,K,TEX@ATL,0.8,0.9,-0.09999999999999998,UNDER,Mookie Betts shows UNDER value at 0.9 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,TEX@ATL,0.203,0.19,0.013000000000000012,OVER,Mookie Betts shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,H,TEX@ATL,1.0,1.06,-0.06000000000000005,UNDER,Shohei Ohtani shows UNDER value at 1.1 H. TC projection: 1.0 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,HR,TEX@ATL,0.13,0.14,-0.010000000000000009,UNDER,Shohei Ohtani shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,RBI,TEX@ATL,0.49,0.46,0.02999999999999997,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.5 RBI vs a line of 0.5, giving a OVER edge of 0.03. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,R,TEX@ATL,0.45,0.42,0.030000000000000027,OVER,Shohei Ohtani shows OVER value at 0.4 R. TC projection: 0.5 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,TEX@ATL,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,TEX@ATL,1.94,2.16,-0.2200000000000002,UNDER,Shohei Ohtani shows UNDER value at 2.2 TB. TC projection: 1.9 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,BB,TEX@ATL,0.34,0.3,0.040000000000000036,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.3 BB vs a line of 0.3, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,K,TEX@ATL,0.9,0.9,0.0,UNDER,Targeting Shohei Ohtani UNDER 0.9 K. Model projects 0.9 (0.00 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,AVG,TEX@ATL,0.218,0.24,-0.021999999999999992,UNDER,Targeting Shohei Ohtani UNDER 0.2 AVG. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,H,TEX@ATL,1.03,0.96,0.07000000000000006,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 1.0 H vs a line of 1.0, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,HR,TEX@ATL,0.11,0.1,0.009999999999999995,OVER,Aaron Judge shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,RBI,TEX@ATL,0.53,0.58,-0.04999999999999993,UNDER,Aaron Judge shows UNDER value at 0.6 RBI. TC projection: 0.5 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,R,TEX@ATL,0.59,0.62,-0.030000000000000027,UNDER,Aaron Judge shows UNDER value at 0.6 R. TC projection: 0.6 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,TEX@ATL,0.13,0.12,0.010000000000000009,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,TB,TEX@ATL,1.74,1.61,0.1299999999999999,OVER,Aaron Judge shows OVER value at 1.6 TB. TC projection: 1.7 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,BB,TEX@ATL,0.41,0.35,0.06,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.4 BB vs a line of 0.3, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,K,TEX@ATL,0.9,0.8,0.09999999999999998,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.9 K vs a line of 0.8, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
