espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Jorrel Hato,353951,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Brian Brobbey,282229,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Zion Suzuki,265958,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Shogo Taniguchi,202728,Center Defender,3,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Hiroki Ito,97111,Center Left Defender,21,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Tsuyoshi Watanabe,276279,Center Right Defender,16,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Daichi Kamada,219362,Center Left Midfielder,15,True,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Kaishu Sano,357030,Center Right Midfielder,24,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Keito Nakamura,265953,Left Midfielder,13,True,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Ritsu Doan,219627,Right Midfielder,10,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Ayase Ueda,274277,Forward,18,True,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Daizen Maeda,286347,Center Left Forward,11,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Takefusa Kubo,256587,Center Right Forward,8,True,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Junya Ito,219350,Substitute,14,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Koki Ogawa,238016,Substitute,19,False,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Yuto Nagatomo,119082,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Kento Shiogai,362959,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Keisuke Goto,346208,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Yuito Suzuki,303031,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Ayumu Seko,258270,Substitute,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Tomoki Hayakawa,312924,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Shuto Machino,271352,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Kou Itakura,238033,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Junnosuke Suzuki,333663,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Keisuke Osako,255723,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Ao Tanaka,253173,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Yukinari Sugawara,265965,Substitute,2,False,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Japan,JPN,away,Takehiro Tomiyasu,238004,Substitute,22,False,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Thibaut Courtois,134283,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Brandon Mechele,191222,Center Left Defender,4,True,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Nathan Ngoy,318577,Center Right Defender,25,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Timothy Castagne,197163,Left Back,21,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Thomas Meunier,166473,Right Back,15,True,1.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Kevin De Bruyne,134947,Attacking Midfielder,7,True,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Youri Tielemans,193297,Left Midfielder,8,True,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Amadou Onana,304799,Right Midfielder,24,True,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Charles De Ketelaere,296319,Forward,17,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Jérémy Doku,283672,Attacking Midfielder Left,11,True,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Leandro Trossard,174980,Attacking Midfielder Right,10,True,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Mike Penders,332343,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Nicolas Raskin,260027,Substitute,23,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Senne Lammens,301425,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Romelu Lukaku,139437,Substitute,9,False,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Joaquin Seys,363068,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Diego Moreira,340678,Substitute,19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Arthur Theate,304222,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Matias Fernandez-Pardo,359651,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Alexis Saelemaekers,271132,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Dodi Lukébakio,229443,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Hans Vanaken,193849,Substitute,20,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Axel Witsel,164895,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Maxim De Cuyper,301327,Substitute,5,False,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Belgium,BEL,home,Koni De Winter,309570,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mostafa Shoubir,308915,Goalkeeper,23,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,3.0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Hamdy Fathy,285057,Center Left Defender,14,True,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Yasser Ibrahim,265417,Center Right Defender,2,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Ahmed Fatouh,265176,Left Back,13,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohamed Hany,119993,Right Back,3,True,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohamed Salah,173896,Attacking Midfielder,10,True,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohanad Lashin,328932,Left Midfielder,17,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Marawan Attia,357112,Right Midfielder,19,True,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Omar Marmoush,303745,Forward,22,True,1.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Emam Ashour,299365,Attacking Midfielder Left,8,True,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mostafa Zico,378495,Attacking Midfielder Right,11,True,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Ramy Rabia,187571,Substitute,5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Hamza Abdelkarim,399200,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohamed Abdelmoneim,236957,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Zizo,195154,Substitute,25,False,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Tarek Alaa,393565,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Hossam Abdelmaguid,308926,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Ibrahim Adel,299619,Substitute,20,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Haissem Hassan,276440,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Nabil Donga,287177,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mahdy Soliman,265426,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Karim Hafez,216119,Substitute,15,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohamed El Shenawy,205212,Substitute,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mohamed Alaa,420953,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Trézéguet,157825,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760426,Egypt vs Belgium,2026-06-15T19:00Z,Egypt,EGY,away,Mahmoud Saber,314444,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Alireza Beiranvand,214798,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Ali Nemati,302404,Center Left Defender,19,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Shoja Khalilzadeh,180674,Center Right Defender,4,True,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Milad Mohammadi,226302,Left Back,5,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Ramin Rezaeian,218086,Right Back,23,True,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Saeid Ezatolahi,194863,Center Left Midfielder,6,True,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Saman Ghoddos,235519,Center Right Midfielder,14,True,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Arya Yousefi,339178,Left Midfielder,17,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Mohammad Mohebbi,296999,Right Midfielder,8,True,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Mehdi Taremi,219611,Center Left Forward,9,True,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Shahriyar Moghanloo,308077,Center Right Forward,20,True,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Mehdi Ghayedi,256581,Substitute,10,False,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Ali Alipour,219617,Substitute,11,False,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Hossein Hosseini,185648,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Roozbeh Cheshmi,253376,Substitute,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Alireza Jahanbakhsh,188055,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Amirmohammad Razzaghinia,372049,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Saleh Hardani,317748,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Ehsan Hajsafi,203453,Substitute,3,False,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Payam Niazmand,284219,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Dennis Dargahi,272489,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Amirhossein Hosseinzadeh,266729,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Mehdi Torabi,226301,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Hossein Kanani,243943,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Danial Iri,401990,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,Iran,IRN,home,Mohammad Ghorbani,355158,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Max Crocombe,168747,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,2.0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Michael Boxall,101934,Center Left Defender,5,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Finn Surman,332367,Center Right Defender,16,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Liberato Cacace,266554,Left Back,13,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Tim Payne,159470,Right Back,2,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Sarpreet Singh,228283,Attacking Midfielder,10,True,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Marko Stamenic,297798,Left Midfielder,8,True,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Joe Bell,228294,Right Midfielder,6,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Chris Wood,134190,Forward,9,True,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Elijah Just,266555,Attacking Midfielder Left,11,True,1.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Callum McCowatt,228279,Attacking Midfielder Right,20,True,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Alex Paulsen,297800,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Ben Old,297802,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Jesse Randall,297794,Substitute,21,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760427,New Zealand vs Iran,2026-06-16T01:00Z,New Zealand,NZL,away,Callan Elliot,282239,Substitute,24,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
