date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj
2026-07-05,England@Mexico,England_FWD_3,England,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.29,0.28
2026-07-05,England@Mexico,England_FWD_3,England,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.98,0.78,0.74
2026-07-05,England@Mexico,England_FWD_3,England,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.22,0.98,0.93
2026-07-05,England@Mexico,England_FWD_3,England,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.15,0.14
2026-07-05,England@Mexico,England_FWD_3,England,FWD,False,PAS,Passes,1.17,1.0,0.17,PASS,28.0,34.16,27.39,26.02
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,G,Goals,0.07,0.0,0.07,PASS,0.35,0.43,0.34,0.33
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.22,0.18,0.17
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,SOT,Shots on Target,0.2,0.1,0.1,PASS,1.2,1.46,1.17,1.12
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,S,Shots,0.35,0.3,0.05,PASS,2.5,3.05,2.45,2.32
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.37,0.29,0.28
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.98,0.78,0.74
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.22,0.98,0.93
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.15,0.14
2026-07-05,England@Mexico,England_FWD_4,England,FWD,False,PAS,Passes,1.17,1.0,0.17,PASS,28.0,34.16,27.39,26.02
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,TKL,Tackles,0.04,0.0,0.04,PASS,0.5,0.58,0.41,0.44
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.08,0.09
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_GK_1,Portugal,GK,True,PAS,Passes,7.31,6.4,0.91,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,TKL,Tackles,0.01,0.0,0.01,PASS,0.5,0.58,0.41,0.44
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.12,0.08,0.09
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_GK_2,Portugal,GK,False,PAS,Passes,2.19,1.9,0.29,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,COR,Corners,0.46,0.4,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,TKL,Tackles,0.76,0.6,0.16,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_1,Portugal,DEF,True,PAS,Passes,7.83,6.8,1.03,OVER,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,COR,Corners,0.46,0.4,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,TKL,Tackles,0.76,0.6,0.16,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_2,Portugal,DEF,True,PAS,Passes,7.83,6.8,1.03,OVER,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,COR,Corners,0.46,0.4,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,TKL,Tackles,0.76,0.6,0.16,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_3,Portugal,DEF,True,PAS,Passes,7.83,6.8,1.03,OVER,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,COR,Corners,0.46,0.4,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,TKL,Tackles,0.76,0.6,0.16,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,CRD,Cards,0.08,0.0,0.08,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_4,Portugal,DEF,True,PAS,Passes,7.83,6.8,1.03,OVER,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,COR,Corners,0.14,0.1,0.04,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,TKL,Tackles,0.23,0.2,0.03,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_5,Portugal,DEF,False,PAS,Passes,2.35,2.0,0.35,PASS,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.06,0.04,0.04
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.09,0.07,0.07
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,S,Shots,0.02,0.0,0.02,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,COR,Corners,0.14,0.1,0.04,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,TKL,Tackles,0.23,0.2,0.03,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,CRD,Cards,0.02,0.0,0.02,PASS,0.25,0.29,0.21,0.22
2026-07-05,Spain@Portugal,Portugal_DEF_6,Portugal,DEF,False,PAS,Passes,2.35,2.0,0.35,PASS,45.0,52.65,37.29,39.16
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,S,Shots,0.37,0.3,0.07,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,COR,Corners,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,TKL,Tackles,0.61,0.5,0.11,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,FC,Fouls Committed,0.52,0.4,0.12,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_1,Portugal,MID,True,PAS,Passes,15.84,13.9,1.94,OVER,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,S,Shots,0.37,0.3,0.07,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,COR,Corners,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,TKL,Tackles,0.61,0.5,0.11,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,FC,Fouls Committed,0.52,0.4,0.12,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_2,Portugal,MID,True,PAS,Passes,15.84,13.9,1.94,OVER,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,S,Shots,0.37,0.3,0.07,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,COR,Corners,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,TKL,Tackles,0.61,0.5,0.11,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,FC,Fouls Committed,0.52,0.4,0.12,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_3,Portugal,MID,True,PAS,Passes,15.84,13.9,1.94,OVER,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,G,Goals,0.02,0.0,0.02,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,A,Assists,0.05,0.0,0.05,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,SOT,Shots on Target,0.1,0.0,0.1,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,S,Shots,0.37,0.3,0.07,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,COR,Corners,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,TKL,Tackles,0.61,0.5,0.11,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,FC,Fouls Committed,0.52,0.4,0.12,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,CRD,Cards,0.1,0.0,0.1,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_4,Portugal,MID,True,PAS,Passes,15.84,13.9,1.94,OVER,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,TKL,Tackles,0.18,0.1,0.08,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_5,Portugal,MID,False,PAS,Passes,4.75,4.1,0.65,PASS,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,G,Goals,0.01,0.0,0.01,PASS,0.12,0.14,0.1,0.1
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,SOT,Shots on Target,0.03,0.0,0.03,PASS,0.4,0.47,0.33,0.35
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,S,Shots,0.11,0.0,0.11,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,COR,Corners,0.08,0.0,0.08,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,TKL,Tackles,0.18,0.1,0.08,PASS,2.0,2.34,1.66,1.74
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.5,1.75,1.24,1.31
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,CRD,Cards,0.03,0.0,0.03,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_MID_6,Portugal,MID,False,PAS,Passes,4.75,4.1,0.65,PASS,52.0,60.84,43.09,45.25
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,G,Goals,0.21,0.0,0.21,PASS,0.35,0.41,0.29,0.3
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.21,0.15,0.16
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,SOT,Shots on Target,0.63,0.5,0.13,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,S,Shots,1.09,0.9,0.19,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,TKL,Tackles,0.14,0.1,0.04,PASS,0.8,0.94,0.66,0.7
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_FWD_1,Portugal,FWD,True,PAS,Passes,3.65,3.2,0.45,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,G,Goals,0.21,0.0,0.21,PASS,0.35,0.41,0.29,0.3
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,A,Assists,0.09,0.0,0.09,PASS,0.18,0.21,0.15,0.16
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,SOT,Shots on Target,0.63,0.5,0.13,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,S,Shots,1.09,0.9,0.19,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,COR,Corners,0.03,0.0,0.03,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,TKL,Tackles,0.14,0.1,0.04,PASS,0.8,0.94,0.66,0.7
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,FC,Fouls Committed,0.26,0.2,0.06,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,CRD,Cards,0.03,0.0,0.03,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_FWD_2,Portugal,FWD,True,PAS,Passes,3.65,3.2,0.45,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.41,0.29,0.3
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.21,0.15,0.16
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,SOT,Shots on Target,0.19,0.1,0.09,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,S,Shots,0.33,0.2,0.13,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.94,0.66,0.7
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_FWD_3,Portugal,FWD,False,PAS,Passes,1.1,0.9,0.2,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,G,Goals,0.06,0.0,0.06,PASS,0.35,0.41,0.29,0.3
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,A,Assists,0.03,0.0,0.03,PASS,0.18,0.21,0.15,0.16
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,SOT,Shots on Target,0.19,0.1,0.09,PASS,1.2,1.4,0.99,1.04
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,S,Shots,0.33,0.2,0.13,PASS,2.5,2.92,2.07,2.18
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,COR,Corners,0.01,0.0,0.01,PASS,0.3,0.35,0.25,0.26
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,TKL,Tackles,0.04,0.0,0.04,PASS,0.8,0.94,0.66,0.7
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,FC,Fouls Committed,0.08,0.0,0.08,PASS,1.0,1.17,0.83,0.87
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,CRD,Cards,0.01,0.0,0.01,PASS,0.15,0.18,0.12,0.13
2026-07-05,Spain@Portugal,Portugal_FWD_4,Portugal,FWD,False,PAS,Passes,1.1,0.9,0.2,PASS,28.0,32.76,23.2,24.37
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,Spain@Portugal,Spain_GK_1,Spain,GK,True,TKL,Tackles,0.04,0.0,0.04,PASS,0.5,0.6,0.44,0.41
